node,x,y
1,0.0,0.0
2,2.4,0.0
3,4.8,0.0
4,7.2,0.0
5,0.0,2.4
6,2.4,2.4
7,4.8,2.4
8,7.2,2.4
9,0.0,4.8
10,2.4,4.8
11,4.8,4.8
12,7.2,4.8
13,0.0,7.2
14,2.4,7.2
15,4.8,7.2
16,7.2,7.2
17,1.2,1.2
18,3.6,1.2
19,6.0,1.2
20,1.2,3.6
21,3.6,3.6
22,6.0,3.6
23,1.2,6.0
24,3.6,6.0
25,6.0,6.0
